de,en,de_tokenized,en_tokenized,de_padded,en_padded
Ernsthaft – dem Untergang geweiht!,"Seriously -- doomed, doomed!","[15495, 3656, 680, 465, 1137, 3539, 17306, 74, 337, 5]","[5992, 18291, 336, 349, 18663, 16, 349, 18663, 5]","[1, 15495, 3656, 680, 465, 1137, 3539, 17306, 74, 337, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 5992, 18291, 336, 349, 18663, 16, 349, 18663, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Zum Beispiel kommen sie ganz besorgt auf mich zu und sagen: ""Fürchten Sie nicht, dass Sie diesen Erfolg niemals übertreffen werden?","Like, they come up to me now, all worried, and they say,  ""Aren't you afraid you're never going to be able to top that?","[6945, 1500, 1622, 314, 1263, 11808, 347, 662, 257, 223, 1027, 30, 173, 4265, 1401, 340, 329, 16, 334, 340, 1038, 4934, 4841, 457, 22120, 541, 33]","[12439, 16, 383, 1152, 558, 205, 300, 774, 16, 326, 9088, 16, 216, 383, 750, 16, 134, 173, 35, 762, 418, 247, 7299, 247, 474, 1477, 577, 205, 222, 1464, 205, 2233, 235, 33]","[1, 6945, 1500, 1622, 314, 1263, 11808, 347, 662, 257, 223, 1027, 30, 173, 4265, 1401, 340, 329, 16, 334, 340, 1038, 4934, 4841, 457, 22120, 541, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 12439, 16, 383, 1152, 558, 205, 300, 774, 16, 326, 9088, 16, 216, 383, 750, 16, 134, 173, 35, 762, 418, 247, 7299, 247, 474, 1477, 577, 205, 222, 1464, 205, 2233, 235, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Haben Sie keine Angst davor, dass Sie Ihr ganzes Leben weiterschreiben und nie wieder ein Buch erschaffen, das irgendjemanden in der Welt interessiert? Nie wieder?“","Aren't you afraid you're going to keep writing for your whole life  and you're never again going to create a book  that anybody in the world cares about at all,  ever again?""","[9496, 340, 976, 3251, 7829, 16, 334, 340, 1876, 7717, 792, 1211, 283, 2075, 223, 1203, 1088, 211, 2387, 4389, 16, 231, 1754, 75, 249, 1395, 197, 250, 747, 5068, 33, 5995, 1088, 9715]","[538, 161, 418, 247, 7299, 247, 474, 577, 205, 2266, 4928, 333, 604, 1798, 988, 134, 216, 247, 474, 1477, 1265, 577, 205, 1992, 166, 1903, 134, 235, 5101, 197, 184, 712, 23615, 430, 420, 326, 16, 134, 643, 1265, 491]","[1, 9496, 340, 976, 3251, 7829, 16, 334, 340, 1876, 7717, 792, 1211, 283, 2075, 223, 1203, 1088, 211, 2387, 4389, 16, 231, 1754, 75, 249, 1395, 197, 250, 747, 5068, 33, 5995, 1088, 9715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 538, 161, 418, 247, 7299, 247, 474, 577, 205, 2266, 4928, 333, 604, 1798, 988, 134, 216, 247, 474, 1477, 1265, 577, 205, 1992, 166, 1903, 134, 235, 5101, 197, 184, 712, 23615, 430, 420, 326, 16, 134, 643, 1265, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Okay, das macht wirklich Mut.","So that's reassuring, you know.","[3339, 16, 231, 1630, 891, 6810, 18]","[576, 235, 277, 19438, 2296, 16, 247, 528, 18]","[1, 3339, 16, 231, 1630, 891, 6810, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 576, 235, 277, 19438, 2296, 16, 247, 528, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Es wäre allerdings schlimmer, wenn ich mich nicht daran erinnern würde, dass ich vor über 20 Jahren, als ich als Teenager zum ersten Mal davon erzählte, dass ich Schriftstellerin sein wollte, mit der gleichen Art von angstbesetzter Reaktion konfrontiert worden bin.","But it would be worse, except for that I happen to remember  that over 20 years ago, when I was a teenager,  when I first started telling people that I wanted to be a writer,  I was met with this same sort of fear-based reaction.","[707, 1566, 9205, 8990, 16, 514, 293, 662, 329, 1822, 4346, 1115, 16, 334, 293, 549, 457, 1055, 1043, 16, 345, 293, 345, 12001, 841, 1771, 1656, 1323, 6298, 16, 334, 293, 16365, 163, 561, 1943, 16, 359, 250, 3610, 1004, 332, 3864, 245, 3396, 1307, 255, 5377, 13541, 3888, 1044, 18]","[940, 263, 634, 222, 5620, 16, 4894, 333, 235, 209, 1128, 205, 2506, 134, 235, 853, 1055, 775, 1536, 16, 594, 209, 297, 166, 18370, 16, 134, 594, 209, 909, 1408, 4430, 490, 235, 209, 1775, 205, 222, 166, 13608, 16, 134, 209, 297, 1720, 380, 311, 1127, 1527, 213, 4018, 17, 7992, 10024, 18]","[1, 707, 1566, 9205, 8990, 16, 514, 293, 662, 329, 1822, 4346, 1115, 16, 334, 293, 549, 457, 1055, 1043, 16, 345, 293, 345, 12001, 841, 1771, 1656, 1323, 6298, 16, 334, 293, 16365, 163, 561, 1943, 16, 359, 250, 3610, 1004, 332, 3864, 245, 3396, 1307, 255, 5377, 13541, 3888, 1044, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 940, 263, 634, 222, 5620, 16, 4894, 333, 235, 209, 1128, 205, 2506, 134, 235, 853, 1055, 775, 1536, 16, 594, 209, 297, 166, 18370, 16, 134, 594, 209, 909, 1408, 4430, 490, 235, 209, 1775, 205, 222, 166, 13608, 16, 134, 209, 297, 1720, 380, 311, 1127, 1527, 213, 4018, 17, 7992, 10024, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Die Leute sagten: „Hast Du keine Angst, niemals Erfolg zu haben?","And people would say, ""Aren't you afraid you're never going to have any success?","[822, 994, 2870, 30, 2380, 27769, 3290, 976, 3251, 16, 4841, 4934, 257, 427, 33]","[451, 490, 634, 750, 16, 173, 35, 762, 418, 247, 7299, 247, 474, 1477, 577, 205, 378, 804, 3076, 33]","[1, 822, 994, 2870, 30, 2380, 27769, 3290, 976, 3251, 16, 4841, 4934, 257, 427, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 490, 634, 750, 16, 173, 35, 762, 418, 247, 7299, 247, 474, 1477, 577, 205, 378, 804, 3076, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Hast Du keine Angst, dass Dich die Demütigung einer Absage umbringt?",Aren't you afraid the humiliation of rejection will kill you?,"[27324, 3290, 976, 3251, 16, 334, 18029, 204, 3052, 1272, 3080, 584, 5507, 615, 444, 12898, 33]","[538, 161, 418, 247, 7299, 184, 20021, 4188, 213, 16125, 233, 631, 2728, 247, 33]","[1, 27324, 3290, 976, 3251, 16, 334, 18029, 204, 3052, 1272, 3080, 584, 5507, 615, 444, 12898, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 538, 161, 418, 247, 7299, 184, 20021, 4188, 213, 16125, 233, 631, 2728, 247, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Hast Du keine Angst, dass Du diesem Handwerk dein Leben lang nachgehst und daraus nie etwas entsteht und dass du auf einem Schrotthaufen geplatzter Träume sterben wirst – Dein Mund gefüllt mit der bitteren Asche des Versagens?“","Aren't you afraid that you're going to work your whole life at this craft  and nothing's ever going to come of it  and you're going to die on a scrap heap of broken dreams  with your mouth filled with bitter ash of failure?""","[27324, 3290, 976, 3251, 16, 334, 3290, 1008, 27460, 3480, 792, 1200, 600, 282, 10882, 223, 4487, 1203, 724, 7655, 223, 334, 1135, 347, 592, 479, 7321, 484, 1632, 357, 6669, 255, 9870, 4233, 8212, 680, 19431, 9111, 16598, 359, 250, 22454, 161, 228, 1331, 459, 16826, 84, 9715]","[538, 161, 418, 247, 7299, 235, 247, 474, 577, 205, 669, 604, 1798, 988, 420, 311, 15538, 134, 216, 2614, 277, 643, 577, 205, 1152, 213, 263, 134, 216, 247, 474, 577, 205, 204, 292, 166, 801, 20488, 387, 509, 213, 7687, 8103, 134, 380, 604, 8082, 9617, 380, 22454, 397, 73, 213, 8051, 491]","[1, 27324, 3290, 976, 3251, 16, 334, 3290, 1008, 27460, 3480, 792, 1200, 600, 282, 10882, 223, 4487, 1203, 724, 7655, 223, 334, 1135, 347, 592, 479, 7321, 484, 1632, 357, 6669, 255, 9870, 4233, 8212, 680, 19431, 9111, 16598, 359, 250, 22454, 161, 228, 1331, 459, 16826, 84, 9715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 538, 161, 418, 247, 7299, 235, 247, 474, 577, 205, 669, 604, 1798, 988, 420, 311, 15538, 134, 216, 2614, 277, 643, 577, 205, 1152, 213, 263, 134, 216, 247, 474, 577, 205, 204, 292, 166, 801, 20488, 387, 509, 213, 7687, 8103, 134, 380, 604, 8082, 9617, 380, 22454, 397, 73, 213, 8051, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"So ungefähr, Sie wissen schon.","Like that, you know.","[576, 2736, 16, 340, 993, 1232, 18]","[12439, 235, 16, 247, 528, 18]","[1, 576, 2736, 16, 340, 993, 1232, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 12439, 235, 16, 247, 528, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Die Antwort – die kurze Antwort auf all diese Fragen ist: „Ja.“,"The answer -- the short answer to all those questions is, ""Yes.""","[822, 2927, 680, 204, 9029, 2927, 347, 326, 489, 2983, 260, 30, 2380, 3925, 4789]","[586, 2446, 336, 184, 3543, 2446, 205, 326, 904, 3121, 210, 16, 173, 6081, 179]","[1, 822, 2927, 680, 204, 9029, 2927, 347, 326, 489, 2983, 260, 30, 2380, 3925, 4789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 586, 2446, 336, 184, 3543, 2446, 205, 326, 904, 3121, 210, 16, 173, 6081, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Ja, ich habe Angst vor all diesen Dingen.","Yes, I'm afraid of all those things.","[3591, 16, 293, 746, 3251, 549, 326, 1038, 3759, 18]","[7409, 16, 209, 704, 7299, 213, 326, 904, 771, 18]","[1, 3591, 16, 293, 746, 3251, 549, 326, 1038, 3759, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 7409, 16, 209, 704, 7299, 213, 326, 904, 771, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Und die hatte ich immer.,And I always have been.,"[551, 204, 949, 293, 900, 18]","[451, 209, 1853, 378, 793, 18]","[1, 551, 204, 949, 293, 900, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 209, 1853, 378, 793, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Und ich habe vor noch viel mehr Dingen angst, die niemand erahnen würde. Wie Algen – und andere furchteinflößende Dinge.","And I'm afraid of many, many more things besides  that people can't even guess at,  like seaweed and other things that are scary.","[551, 293, 746, 549, 716, 788, 760, 3759, 3864, 245, 16, 204, 3720, 309, 11283, 1115, 18, 1507, 20036, 680, 223, 1034, 25645, 11323, 834, 8664, 310, 1033, 18]","[451, 209, 704, 7299, 213, 1032, 16, 1032, 612, 771, 16983, 134, 235, 490, 394, 418, 1001, 4450, 420, 16, 134, 493, 4509, 395, 220, 216, 731, 771, 235, 365, 13204, 18]","[1, 551, 293, 746, 549, 716, 788, 760, 3759, 3864, 245, 16, 204, 3720, 309, 11283, 1115, 18, 1507, 20036, 680, 223, 1034, 25645, 11323, 834, 8664, 310, 1033, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 209, 704, 7299, 213, 1032, 16, 1032, 612, 771, 16983, 134, 235, 490, 394, 418, 1001, 4450, 420, 16, 134, 493, 4509, 395, 220, 216, 731, 771, 235, 365, 13204, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Aber, wenn es ums Schreiben geht denke ich seit kurzem darüber nach und frage mich: warum?","But, when it comes to writing,  the thing that I've been sort of thinking about lately, and wondering about lately, is why?","[998, 16, 514, 295, 11150, 13381, 1167, 1597, 293, 2198, 9652, 1462, 600, 223, 8762, 662, 30, 1862, 33]","[940, 16, 594, 263, 2093, 205, 4928, 16, 134, 184, 535, 235, 209, 674, 793, 1527, 213, 1976, 430, 24754, 16, 216, 9813, 430, 24754, 16, 210, 1319, 33]","[1, 998, 16, 514, 295, 11150, 13381, 1167, 1597, 293, 2198, 9652, 1462, 600, 223, 8762, 662, 30, 1862, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 940, 16, 594, 263, 2093, 205, 4928, 16, 134, 184, 535, 235, 209, 674, 793, 1527, 213, 1976, 430, 24754, 16, 216, 9813, 430, 24754, 16, 210, 1319, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Ist das vernünftig?,"You know, is it rational?","[5244, 231, 26589, 33]","[1002, 528, 16, 210, 263, 8176, 33]","[1, 5244, 231, 26589, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1002, 528, 16, 210, 263, 8176, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Ist es logisch, dass von jemandem erwartet werden sollte, dass er Angst davor hat, die Arbeit zu tun zu der er sich berufen fühlt?",Is it logical that anybody should be expected  to be afraid of the work that they feel they were put on this Earth to do.,"[5244, 295, 20086, 16, 334, 332, 6906, 8259, 541, 1896, 16, 334, 309, 3251, 7829, 436, 16, 204, 1297, 257, 897, 257, 250, 309, 388, 2268, 3573, 7408, 33]","[1868, 263, 19553, 235, 5101, 1309, 222, 10057, 134, 205, 222, 7299, 213, 184, 669, 235, 383, 1380, 383, 656, 1068, 292, 311, 2517, 205, 349, 18]","[1, 5244, 295, 20086, 16, 334, 332, 6906, 8259, 541, 1896, 16, 334, 309, 3251, 7829, 436, 16, 204, 1297, 257, 897, 257, 250, 309, 388, 2268, 3573, 7408, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1868, 263, 19553, 235, 5101, 1309, 222, 10057, 134, 205, 222, 7299, 213, 184, 669, 235, 383, 1380, 383, 656, 1068, 292, 311, 2517, 205, 349, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
